candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
172058dc-3156-4cc0-aba8-5b5a773c1e4d,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,LEU,169.99,156.39,647493,9.5,,,,,price_band,0,
de519c33-cc23-4942-b22f-6275a3fd5c14,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SMR,8.6005,7.96,31973951,8.05,0.96,339311728,,,gap_lt_min,0,
2f4d1e34-7bde-460e-ac10-fe15ee7efb61,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,LITE,814.0,765.55,4015697,9.41,,,,,price_band,0,
8ccd3b1a-7882-44fe-9477-5e1bb7f6748d,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PPTA,18.91,17.02,1040823,9.4,,,,,price_band,0,
c5fcd803-c963-43e8-bc7f-d702ee842922,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,EXK,8.33,7.5,7776670,11.07,1.12,295476664,,,rvol_lt_min,0,
b8502b92-a1e1-4f83-b10b-9352e7b6d19d,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,INFQ,10.15,9.05,7826629,9.28,,,,,price_band,0,
589911df-69ef-4268-9ffc-79c541739af4,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,EQPT,17.8,16.06,5303928,9.22,,,,,price_band,0,
cac4236f-dec6-4ebf-bb1e-9d9862548bae,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TXG,47.2,43.22,2343415,9.21,,,,,price_band,0,
989effa0-88a7-4af0-8458-51fb6e56a837,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BLSH,24.52,22.69,1386424,9.17,,,,,price_band,0,
dde395ab-1ef9-4403-ad03-53196d91e2ef,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,IOVA,5.484,5.02,19988796,9.24,1.3,387925747,,,gap_lt_min,0,
c33e9dca-d9bd-4e59-8030-1fdd7d90e579,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PENG,55.51,53.23,3131609,9.15,,,,,price_band,0,
ebf0f10b-406b-42db-a3bd-3c62d2ee80f3,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,VIAV,41.8,39.43,3874012,9.1,,,,,price_band,0,
a3257c71-7b0a-450a-805c-900a10dea200,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,COHU,52.87,51.55,641569,9.06,,,,,price_band,0,
83244f4b-a7f9-4877-90e6-f3bed419c1c3,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,NAMS,33.05,29.67,1696313,9.0,,,,,price_band,0,
2ee6da31-8c22-4488-a4a7-990f9ae363db,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CRWV,80.0,73.06,24583369,8.92,,,,,price_band,0,
9cd7a262-8375-4cc8-ba6b-f785a050b156,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,VECO,53.93,50.69,829410,8.84,,,,,price_band,0,
f3c18f7f-7f36-4ef6-a5ce-021697928c53,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,HAS,89.79,81.59,7883746,8.81,,,,,price_band,0,
c50c7b5f-e2d8-4238-a698-2304ddb0869f,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ACLS,136.24,131.7,367931,8.74,,,,,price_band,0,
6ab4b4f5-486c-485c-8ab7-544bc3689e31,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SANM,215.0,201.87,655516,8.69,,,,,price_band,0,
1e73993f-11bb-461a-b9be-7027b4fc60d6,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,FRMI,6.5813,6.12,17180884,7.54,0.95,287769133,,,gap_lt_min,0,
f4fdeb68-5a90-4b44-a834-3d4e709bf2d9,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,INTC,100.8312,97.06,102081994,8.64,,,,,price_band,0,
2b063108-c17a-4b2f-b1a7-836fc9c74a34,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SSRM,27.71,25.05,3360948,8.62,,,,,price_band,0,
2456f8c8-bc9a-482b-9177-7da714788021,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CRCL,68.39,65.45,16468960,8.6,,,,,price_band,0,
5badf9ec-a471-4325-90f7-c54abc52b1d6,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,AMBA,70.0,65.7,1955921,8.52,,,,,price_band,0,
1c934f9c-ae02-417b-b8b7-1a11845ec687,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,KLIC,105.11,100.06,732641,8.47,,,,,price_band,0,
6c3f94ca-67c0-4f9c-89f4-fa62cb43e49f,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,MOD,242.915,227.88,1260227,8.43,,,,,price_band,0,
b05dfc86-9f9e-4038-b6db-c75fff56a9f4,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ASX,39.16,36.9,8622087,8.43,,,,,price_band,0,
59f82b28-67f0-4688-8133-07cbaf783197,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TRVI,18.18,16.77,2209227,8.41,,,,,price_band,0,
88951019-bff4-4c10-b436-21a2e13adaed,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SMMT,15.17,13.5,3854816,8.37,,,,,price_band,0,
90f1dc97-e1f3-4bc8-a61b-bf16fa739c39,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,AEIS,299.24,280.67,643374,8.21,,,,,price_band,0,
cfcdb624-fc4a-44ba-8cd7-519adc710754,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,LSCC,131.5,125.56,1276265,8.18,,,,,price_band,0,
7e83eb2d-7ee6-499f-a0b5-46051f307216,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,AMD,528.07,503.57,27221951,8.11,,,,,price_band,0,
2265c55a-36ce-4b12-bbdb-50f10ff2feae,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CDE,15.51,14.16,35373411,8.05,,,,,price_band,0,
7d70a19e-7905-4ded-a4be-55cfc2493444,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,FORM,110.18,105.31,1126347,8.01,,,,,price_band,0,
f9f7d452-5ff0-4c5b-a5fc-3f9bce96b55b,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,RIOT,21.07,19.9,17392915,7.99,,,,,price_band,0,
46cb1b42-ba85-47de-84cb-fa0b1bb60df0,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,HUT,105.77,100.93,4268152,7.98,,,,,price_band,0,
d9472600-fe5e-4152-9a4a-1c8d4350602a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CIEN,396.8,378.77,1786957,7.91,,,,,price_band,0,
828745f2-cddc-4817-86a6-ee499423e2ed,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,APLD,29.22,27.85,23198992,7.9,,,,,price_band,0,
5b0d0f20-eee5-45b6-975f-5795eee0f0ee,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,NG,5.79,5.22,2540484,10.92,0.7,310178404,,,rvol_lt_min,0,
590d3892-0290-4583-9c69-92a4d126d55a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,HIMX,13.32,12.69,1357713,7.76,,,,,price_band,0,
773fb259-239c-454f-be60-843cbf255efd,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TPC,86.34,80.54,2034200,7.75,,,,,price_band,0,
2a67f0cf-7cc8-4860-98d9-f69fc78c48ec,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ALM,14.8612,13.93,4918061,7.68,,,,,price_band,0,
0e35b803-d5e3-42f1-8193-65f31efe263c,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,IBRX,8.02,7.495,8564301,7.0,0.66,394161196,,,gap_lt_min,0,
3f1cffa1-caa2-455b-97ea-cc095099cbb4,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SEI,65.17,60.54,2270352,7.65,,,,,price_band,0,
96805bda-c70b-4790-872c-67188e57d022,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PS,35.24,33.04,118082,7.63,,,,,price_band,0,
edc585b3-6f19-4c0b-b04b-e536f2ce8dd6,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BRKR,60.43,56.17,2726335,7.58,,,,,price_band,0,
38ff8a3c-110e-4785-9980-6c822f49a915,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,AMC,2.21,2.46,83929603,-0.45,,,,,quote_budget,0,
e86f55c7-1bc0-4859-8798-904afcf1fa52,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,UTZ,14.088,7.45,61811276,88.72,,,,,price_band,0,
a1118c53-2186-46c4-8ba9-ee7078638396,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TE,5.99,6.03,46476846,1.16,,,,,quote_budget,0,
0e265871-9759-4098-a696-5c09a3792311,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,GOSS,0.14,0.141,15085671,9.79,,,,,price_band,0,
c9af780f-2ab2-4d5b-8966-80f161ff8841,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CLBK,11.09,11.136353,50599130,0.09,,,,,price_band,0,
3544e156-2c67-495d-b739-4bd4bb22a206,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BYND,0.6105,0.5945,27720549,2.61,,,,,quote_budget,0,
568947a8-d4b7-4942-9762-73282c3ebea4,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SES,0.6165,0.5822,17880102,5.89,1.51,284817180,,,gap_lt_min,0,
f1f93f10-9fa0-4a6c-8270-858cc0225458,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,JBLU,5.3299,5.45,24857279,-0.38,,,,,quote_budget,0,
40549671-3d74-43ce-9221-70bb335c49a4,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,UWMC,1.9,1.89,15424523,0.53,,,,,quote_budget,0,
c9a95594-3b41-4302-bc79-fe058f2ae05a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,RXRX,3.02,2.89,14656689,4.5,0.73,513011821,,,gap_lt_min,0,
98fc0a33-f056-4899-9039-5ef0c4ce5167,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BBAI,2.9001,2.82,15569785,2.84,0.4,474705958,,,gap_lt_min,0,
69bf6bb2-8354-402d-a338-f15ccf74a668,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,LAES,2.5503,2.57,12216981,0.78,,,,,quote_budget,0,
ed3e705f-6701-4ef9-a987-f8a5a35b24df,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,HTZ,1.83,1.76,12949122,3.98,0.8,129112956,,,gap_lt_min,0,
81d3ce17-179a-46b8-afd5-5069ef076aba,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,KOS,2.5399,2.3,12904143,10.43,0.85,571021791,,,rvol_lt_min,0,
156a778e-b5a9-4ae1-b59b-375ba4bf04c6,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PACB,1.41,1.36,7403766,3.68,1.18,303830571,,,gap_lt_min,0,
aab1171c-d44d-430f-a366-13efbf7556ae,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,RXT,4.3036,4.3,9114986,2.09,,,,,quote_budget,0,
064af900-c386-49ed-ac2f-9a3c7d227bde,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,LAC,3.076,2.9,8802564,6.07,0.75,334780200,,,gap_lt_min,0,
b861d732-6d33-42cd-babd-110e81ce2f94,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SPCE,2.75,2.56,9531071,7.42,0.3,100020941,,,gap_lt_min,0,
4ffd0090-245f-411e-b89d-b41b2c363c41,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ASAN,7.45,7.6,7058880,0.95,,,,,quote_budget,0,
af46f54a-6e1d-408f-b341-76b435784641,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,IQ,1.22,1.23,6432524,1.63,,,,,quote_budget,0,
31282121-317c-4a3c-a216-44ecffb3c305,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PSEC,2.16,2.23,6435356,0.47,,,,,quote_budget,0,
2365e32c-6fc1-43bb-b2d0-77fd3c5544d5,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PHK,4.69,4.67,700279,0.64,,,,,quote_budget,0,
90bc5bd6-eb07-42e1-92fc-9dace24e9169,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,GTM,3.02,3.13,6484542,-3.51,,,,,quote_budget,0,
8b7f63b1-e5b9-4306-a653-a16711839194,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ABCL,5.92,5.8,5112827,2.07,0.62,205087060,,,gap_lt_min,0,
8c677f0f-42bd-4edf-ab29-dee52b0e533a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SG,6.77,6.65,6155991,2.11,,,,,quote_budget,0,
1305d60e-7cec-4214-b6a4-8cac8b68abda,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,GENI,6.68,6.75,5526989,0.45,,,,,quote_budget,0,
225fc83b-caf3-4e47-b8e1-4fc5ff68847a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,WEN,7.64,7.85,5295278,0.13,,,,,quote_budget,0,
bb1c15a9-9cbc-4df1-90e6-a57142ec303e,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BFLY,6.8,6.69,4990069,1.94,,,,,quote_budget,0,
6a3df78d-90c2-44d3-be81-c8c72f49cb2b,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,COUR,5.38,5.46,3956692,0.19,,,,,quote_budget,0,
74696cca-f617-445e-a8e4-666a2c8573bc,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ENVX,4.74,4.57,4010506,3.72,0.61,188370551,,,gap_lt_min,0,
813a17bb-e3b0-46d2-a644-1aaaa522c96b,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CMPS,12.11,11.67,2812710,4.37,,,,,price_band,0,
60c0d7d3-29a6-430a-bf4b-4af7f51a763e,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,AI,8.55,8.61,4243917,-0.23,,,,,quote_budget,0,
e55a6038-05c7-40e8-a797-43039af88761,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CTMX,3.42,3.52,5944427,0.0,,,,,quote_budget,0,
dc8286c3-2a73-4eb5-a481-f23f2a6ebe0a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,OPTU,0.8999,0.8334,2857681,7.98,0.25,262803010,,,gap_lt_min,0,
08e08469-ed1b-4c03-a0d2-6a54a4cf5889,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,UAMY,5.8478,5.36,5216300,9.1,0.51,130281773,,,gap_lt_min,0,
842fd623-d97a-4241-9e06-8764bbed2f48,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SOC,4.32,4.19,6787934,3.1,0.8,111013174,,,gap_lt_min,0,
1ed6ec00-6a4c-4976-b326-34fbd6092550,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,NXDR,2.44,2.43,2056065,2.09,,,,,quote_budget,0,
aa32ee90-e542-4eaf-a6b1-dd4251a8d8a3,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,GERN,1.44,1.44,5139697,0.0,,,,,quote_budget,0,
09bd7b79-c61f-4103-8a58-4cba0ffb05a0,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,AMPX,10.79,10.14,3969131,7.3,,,,,price_band,0,
b7ef7a6f-a38e-4c04-9d28-8d7935653f0a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,UPWK,9.18,9.33,2958454,-0.11,,,,,quote_budget,0,
3586db31-5608-4347-920d-b5d41cd9db1d,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,GPRO,0.7199,0.6833,5657688,5.36,0.79,137389954,,,gap_lt_min,0,
1125e382-ab2d-44a2-8e39-3a38a64b328b,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,NAT,6.52,6.16,3775563,5.84,0.96,200004854,,,gap_lt_min,0,
9597d267-aca8-4caf-abaf-661bcd5e3323,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,REPL,10.95,10.51,4069198,4.66,,,,,price_band,0,
2fefaae7-625c-427a-a38f-380374e4c62a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SLDP,2.3324,2.31,2780784,2.16,,,,,quote_budget,0,
a817848f-c3c5-44c7-815b-efa1b4ecafeb,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PLTK,4.04,3.78,3520869,6.88,2.32,58996867,,,gap_lt_min,0,
958c59aa-bbe2-4eb8-984f-9c99c69cc2e5,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ORC,6.8,6.71,3923580,0.89,,,,,quote_budget,0,
733dc587-a16b-4e5d-9df1-f54bdcb4b39c,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CLVT,2.25,2.33,2509512,0.0,,,,,quote_budget,0,
41d21a0e-34ab-494b-9a41-c62d8255d006,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,GETY,0.5,0.5297,3629637,0.04,,,,,quote_budget,0,
bca4e3b2-e632-402b-a5e5-e34d9988104f,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,WTI,3.7,3.51,3688335,5.41,0.68,97284249,,,gap_lt_min,0,
abc6d204-6c1e-40b6-9a90-3b75864db2a7,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TDOC,9.74,9.65,3208619,0.62,,,,,quote_budget,0,
04328145-234a-4225-a760-e2f2e7d2cf33,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TMC,3.95,3.72,3683202,6.18,0.67,242681817,,,gap_lt_min,0,
907dbe01-a99c-4064-8ebd-48fd726f59e8,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BORR,4.28,4.02,3536559,6.47,0.49,237600616,,,gap_lt_min,0,
7847e858-e915-424e-be4f-fb6479a44f2f,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ULCC,6.0248,6.21,3446259,-0.81,,,,,quote_budget,0,
f349349f-785a-4358-a50c-b229dad9673d,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,FUN,17.66,17.39,1463486,1.15,,,,,price_band,0,
bd7747cc-e44f-4557-b254-afd8299651d6,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TRIP,13.75,14.41,3299381,-0.36,,,,,price_band,0,
d75f2dd6-65de-4695-9d2d-52224f6c3449,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ARI,6.9,6.83,2990386,0.73,,,,,quote_budget,0,
38747ccb-6c46-4e73-ba80-44977f6780f2,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ABSI,8.2184,8.16,3312604,1.96,,,,,quote_budget,0,
985a43a5-710a-4d73-a5f5-554238f77f8f,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,DCH,5.5,5.3,2315543,3.77,0.56,233001558,,,gap_lt_min,0,
90e12faa-0962-4add-b2c2-8b8d4c3a5101,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CCCC,3.7908,3.58,3189160,5.89,0.99,83707127,,,gap_lt_min,0,
a8b7e4a3-dd8e-4da9-b7e9-b4faa5c03734,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,DNUT,3.2,3.2,3147887,0.31,,,,,quote_budget,0,
0ac839ba-fdd0-487d-b2c5-d1e70899d2a4,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,EVH,5.84,5.93,1008414,-0.17,,,,,quote_budget,0,
282af4cc-bd9d-4590-bf98-7b0730f5bb6c,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CYH,3.26,3.12,970261,2.88,,,,,quote_budget,0,
0b281b63-c507-42a0-9f9a-fb5b86930a66,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,EVTL,1.66,1.6,3087943,2.5,,,,,quote_budget,0,
031a482f-9114-4fea-832e-25fc6d305f39,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,MCHPP,70.85,68.85,2447143,2.9,,,,,price_band,0,
96e464b6-b35d-4c2d-bcda-613a0e32d14c,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,FLO,8.5682,8.49,2513280,0.92,,,,,quote_budget,0,
1515bc2e-50d1-4238-90c7-148c7561d321,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,HUMA,0.671,0.6562,8533441,2.22,,,,,quote_budget,0,
70470277-0f51-4ebf-8418-1caede41f294,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BRBR,12.52,12.15,2128412,4.2,,,,,price_band,0,
57fa10c9-56a8-47df-8872-efa99cdddc3b,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TLRY,4.26,4.23,4054900,0.47,,,,,quote_budget,0,
45c0c7e6-4de6-4b60-ac0f-fc40ddfcf7ab,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ACVA,7.88,7.41,2917984,6.34,0.83,158826861,,,gap_lt_min,0,
5f97da8b-03a8-487c-92a3-f9ac44834bcd,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PUMP,13.85,12.9,3571616,4.84,,,,,price_band,0,
7d950ed4-83a8-4bf8-81a6-79ddc085db9e,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,OI,8.9,8.92,1630542,0.23,,,,,quote_budget,0,
ec176925-551f-4829-97b5-f326289d2c2c,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,FMC,11.2112,11.19,2132402,1.61,,,,,price_band,0,
2c8bb2a2-a10e-40d0-a1e4-5b2c03068a4a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CPRI,16.42,15.94,3473548,3.14,,,,,price_band,0,
a00d9906-617e-43d8-9a88-504716a1bcdd,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ANNX,5.3186,5.57,2928269,-1.32,,,,,quote_budget,0,
cbc9fb11-10be-4022-ac93-e3927dec98f3,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SVRA,5.831,5.49,2862802,6.21,1.73,130117812,,,gap_lt_min,0,
43f5d7de-da1c-4953-8350-3e217becc390,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,MRVI,7.01,6.99,2822839,1.57,,,,,quote_budget,0,
4244f9a6-a8dd-4b62-9455-78163f1c861d,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SVC,9.0,8.76,2123860,1.81,,,,,quote_budget,0,
bafd9307-a663-4565-911a-b8c55fd332fe,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,WOLF,30.42,29.38,2376809,8.0,,,,,price_band,0,
b4036a43-291b-4d02-b556-6897b8670212,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TROX,6.53,5.95,2356653,9.75,0.81,118676354,,,gap_lt_min,0,
c9a9d301-4a3b-444e-bdaa-11aee18a879c,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SABR,1.76,1.72,2667283,1.73,,,,,quote_budget,0,
fe47664b-4d03-43b0-afd9-9924dc3bd6db,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BW,10.7,10.33,1331330,5.13,,,,,price_band,0,
d993236e-5267-4615-8ead-cb95ecf1e544,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PRGO,10.49,10.59,1236476,0.19,,,,,price_band,0,
4c7ecc25-4652-4024-8662-c3c3a1d286ba,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BGS,3.6595,3.61,1963635,1.11,,,,,quote_budget,0,
1c48cb42-5a14-454a-ab04-e42d924f60f5,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CXM,5.82,5.95,1992634,0.52,,,,,quote_budget,0,
f910f6b8-51e5-4593-9906-69da0f218897,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TIGR,4.76,4.68,2595199,2.78,,,,,quote_budget,0,
0859acff-0574-43fa-af2d-da5534d6e38c,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,LX,1.43,1.45,2609236,-0.69,,,,,quote_budget,0,
fae2a35b-cc53-480e-8d01-92c78532083a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CABA,2.84,2.75,2584050,2.55,,,,,quote_budget,0,
961642e4-c928-4952-b454-b96864af38f2,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,IVR,7.9684,7.9,2557521,0.74,,,,,quote_budget,0,
ea858da9-d523-4902-b58e-fa45b850c569,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,DXC,9.33,9.33,2149573,0.21,,,,,quote_budget,0,
b83f0c12-43c2-4927-aba2-f41fe84cd9b0,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,NOMD,12.16,11.85,1666858,2.88,,,,,price_band,0,
086367e7-f9b2-4bb4-adb4-f176ec08c42d,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,XRX,2.74,2.61,2490359,4.98,0.38,119090529,,,gap_lt_min,0,
d697fe5d-04dd-40a4-bd96-d84de3c3fba5,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,GO,9.35,9.28,1815633,0.65,,,,,quote_budget,0,
227eed82-af3f-4446-96b5-c10cc133a148,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,AAL,15.12,15.14,90507182,0.92,,,,,price_band,0,
114ec91d-7d79-4225-a211-dbe809545ae0,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PATH,12.05,12.16,175349853,0.12,,,,,price_band,0,
65b1a4f7-04f4-490e-83c2-b2573c7a452f,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,IREN,39.97,40.2,50191514,2.71,,,,,price_band,0,
6c6b7c9d-2398-4585-86ef-f97a46b46d44,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,NOK,10.31,10.08,94412386,5.46,,,,,price_band,0,
d81013b8-6417-4049-a18c-8d827c83d8db,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SOFI,17.4651,17.01,86143545,3.7,,,,,price_band,0,
fd60fdfa-58f5-434d-9a52-8ceb347f8bbb,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ACHR,5.26,5.31,48920147,-0.19,,,,,quote_budget,0,
