candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
c020ef1d-df55-4958-a9a2-4aebb6edc13a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,FRVO,27.7148,23.57,3651870,16.04,,,,,price_band,0,
e35d31a7-547c-4eac-a6df-8fe0ea47265c,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,BBIO,89.52,78.33,19271752,15.12,,,,,price_band,0,
f77a0a2b-e5ae-4762-b944-ec11c5f2e3ed,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,TXG,43.1,37.47,2965732,15.03,,,,,price_band,0,
8dcdcec2-884f-430f-8854-99269992911a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,BTDR,14.46,12.56,11802763,14.09,,,,,price_band,0,
36274da6-fa93-4b1d-924a-780146327e39,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,MAAS,15.84,14.03,190041,14.04,,,,,price_band,0,
b46f3623-de7a-42a9-8fb1-1938fabe0b0e,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,CHRN,20.77,18.02,312447,12.87,,,,,price_band,0,
a5403dec-7569-4f15-a6d8-1e66b794b31a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,AEHR,74.0,67.89,2617099,12.26,,,,,price_band,0,
68b034fa-51dc-4ace-b585-cf3872a775a6,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ALGM,56.24,51.465,4394183,11.49,,,,,price_band,0,
f1284b27-a333-43d9-8a9c-a93400e073c4,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,MXL,92.9403,86.05,2750180,11.33,,,,,price_band,0,
70459377-ea77-49ac-b175-671984d533a9,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,BAND,79.23,70.49,1902070,11.28,,,,,price_band,0,
85ad9df1-542c-4839-93d6-ebdc2455bd48,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,LITE,771.85,707.1,5450329,11.13,,,,,price_band,0,
c23cb279-2725-4e4c-b489-2fd6f6194d36,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,OPEN,5.32,4.79,112036033,11.06,2.35,948847420,,,float_gt_max,0,
12145b2a-3942-4fcf-a9df-81d5d10d11cd,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,QGEN,41.84,38.0,12257541,10.5,,,,,price_band,0,
92ccc03d-523c-490b-85f2-3ccbb6087f49,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ANDG,43.93,39.4,415211,10.3,,,,,price_band,0,
57173cf6-8897-4b78-b70b-c5f4395d8d58,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,KARD,24.43,22.22,247487,10.04,,,,,price_band,0,
4a52f644-7dbd-419e-8848-ee90b716138c,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,MARA,13.48,12.02,77560022,9.98,,,,,price_band,0,
d7d30124-4614-4c05-8bd1-9a44a3d5c470,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,HPE,49.15,44.67,24868405,9.94,,,,,price_band,0,
60df0b0a-8203-4133-a8dc-f368964ba1ee,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,OUST,47.5,43.41,4435219,9.49,,,,,price_band,0,
42b5d528-f013-4290-b32d-e5a071ba7749,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,BFLY,8.12,7.34,8734042,10.63,1.16,192284052,,,rvol_lt_min,0,
b162ebfa-d596-454c-b5ca-9fd9a066b153,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,IMOS,76.7635,68.07,112643,9.26,,,,,price_band,0,
911c9766-c31d-4090-b7f9-4897a4e14ad3,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,CBRS,197.44,181.72,4841760,9.25,,,,,price_band,0,
bfac4467-327d-4df4-8fe7-2e4409f1a7ba,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ARM,323.0,300.24,7063135,9.2,,,,,price_band,0,
0ed5391c-e9b2-49b8-b8c6-294578d2ad1a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,FLNC,16.99,15.34,9890442,9.13,,,,,price_band,0,
1a191aff-199a-4b71-a7cb-b3aee2169e21,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ONTO,313.0,291.45,1762370,8.77,,,,,price_band,0,
633fdc52-b7f5-4cb7-9058-a4c063b8ca42,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,RIVN,18.33,16.66,83489927,8.76,,,,,price_band,0,
cf4ebd72-a9dd-4fdd-8e0d-10be0fb4a300,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,AG,17.02,15.8,12718221,8.61,,,,,price_band,0,
0a71fd9f-0bb9-4f85-bd06-3504bf59fc7c,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ICHR,95.81,88.81,974602,8.59,,,,,price_band,0,
9158e22c-0271-4df9-a9e0-df3f16645080,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ASX,42.73,39.93,10483358,8.31,,,,,price_band,0,
91db87a5-d26b-45dc-849d-2ea0f737ab58,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,SAH,96.0,88.01,395946,8.29,,,,,price_band,0,
a4eef488-65d8-490a-acf3-e8cd2ce005f9,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,TGB,6.91,6.47,4144822,6.8,0.83,359022503,,,gap_lt_min,0,
09a56d27-8dbf-40d9-adff-6095bf29ecd1,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ADPT,22.0,20.16,2933137,8.13,,,,,price_band,0,
61e0240c-f12d-40bf-a5bc-10e81c6f7a8c,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ACMR,99.7,98.07,1150755,8.13,,,,,price_band,0,
de1b1ac5-cbb7-4457-abf0-5dbe9a039e42,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,GRAL,76.37,70.14,716856,8.06,,,,,price_band,0,
e6e0da01-8a30-438a-833c-bbaa619c45b5,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,NOK,12.5596,11.95,97377647,7.95,,,,,price_band,0,
bbb70ed5-2ad7-40d7-a8ae-9e86211388e1,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,AMKR,70.64,66.91,5580919,7.85,,,,,price_band,0,
52a13751-2534-40e1-ab8c-ebe18bb73936,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,AVTR,10.61,9.76,7701125,7.68,,,,,price_band,0,
fbe429bb-a22d-47c3-b5cb-f6546cd22b98,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,FDXF,154.7514,143.3,972122,7.64,,,,,price_band,0,
4f5e7a9d-05ed-4fdf-81d0-794be4ccc64f,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,SNDK,1781.99,1727.18,13159812,7.59,,,,,price_band,0,
3b190011-39a6-4f84-abb8-3f5335191acc,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,TEM,61.9336,57.27,4599603,7.39,,,,,price_band,0,
c2f69532-fdc7-485d-b5cc-542341374584,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,FORM,116.0,111.59,1557087,7.03,,,,,price_band,0,
18d0a1ab-fd47-41dc-886a-5fee8c9bf271,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,STRL,695.06,660.72,734121,7.03,,,,,price_band,0,
716d00bd-3fac-426b-8d13-3d1a523df5f8,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,HAPN,20.06,18.78,1038772,7.03,,,,,price_band,0,
cd87f001-516a-497f-9d60-47ddd00bab94,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,NCLH,19.81,18.47,17117329,6.98,,,,,price_band,0,
b1ed968e-08ab-4ed6-8246-1c2d9dd9512b,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,FIGR,33.04,30.65,2417510,6.98,,,,,price_band,0,
f99c308c-98f3-451a-9edd-12d15f92eab2,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,DFTX,47.62,45.32,3013548,6.91,,,,,price_band,0,
da6d101f-4dcb-4be3-bb9b-495ca82b6545,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,KLIC,107.56,104.23,728682,6.87,,,,,price_band,0,
551120f0-fb70-4a66-bdcc-698cadf71d8d,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,AAOI,119.4897,114.44,8936806,6.79,,,,,price_band,0,
0c93eabc-9f2a-43a8-bca7-eed7b49a7fcd,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,EXK,8.1601,7.72,4499980,5.7,0.63,295476664,,,gap_lt_min,0,
f771dea0-fac1-4b92-8945-4407de340ba1,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,SMTC,134.16,128.84,2815877,6.72,,,,,price_band,0,
d1d7166d-302e-4bc6-887b-1f14ede192aa,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,PDFS,55.5,52.42,616031,6.7,,,,,price_band,0,
ad4ff741-73ae-4711-9bee-0760ef39cffd,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,GTLB,34.46,31.74,10070268,6.68,,,,,price_band,0,
6dc8f7e1-67a5-45d2-990f-c5230d6d16af,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,POWI,70.11,66.46,645855,6.58,,,,,price_band,0,
7f60cd13-50e8-4246-8c59-25f1f13fe9e2,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,PTRN,29.4,27.61,2236990,6.48,,,,,price_band,0,
e00e2372-a2ac-43b2-930b-6c52f1dbc03d,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,CIFR,23.37,21.85,28621438,6.45,,,,,price_band,0,
e4995f25-232f-49d1-ae5d-f0b105e838ee,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,IQMX,12.5691,11.47,935890,6.45,,,,,price_band,0,
936961bc-4d41-4f55-bbac-319b67d415ae,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,MBX,66.08,61.74,747284,6.43,,,,,price_band,0,
07d179f9-5666-4e62-86f8-d716d94e06f1,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,KN,37.0859,35.03,917461,6.31,,,,,price_band,0,
8752f925-0d34-48f7-9d56-369c64dfb7d5,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,XP,17.13,15.44,7579481,6.28,,,,,price_band,0,
55b443aa-3d18-4a48-ad0a-496f95ee59dc,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,WT,19.9841,18.7,3368877,6.2,,,,,price_band,0,
82909a3d-1ed2-4717-b6d1-068dec2e237f,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ALAB,411.63,393.16,3704581,6.18,,,,,price_band,0,
abd01a1d-62ca-4d3e-a0ff-5411ebdf6773,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,NVTS,13.65,13.36,15503465,6.14,,,,,price_band,0,
f4f0515e-0bc7-4e85-9fff-92dd14889c41,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,TEAM,92.4,85.47,2780822,6.13,,,,,price_band,0,
fd9c64e8-75b0-42aa-925a-c7a6e543c0eb,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,BLLN,127.0,120.6,848512,6.11,,,,,price_band,0,
e54dff34-bdc1-43c4-8153-bd6977206d9c,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,JBLU,5.9296,5.58,22045327,6.27,0.8,332536529,,,gap_lt_min,0,
250ccead-1c4f-4af2-8614-a03c81d25734,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,CECO,84.32,79.53,704320,6.02,,,,,price_band,0,
02891341-f07d-40a4-9cb7-188547449ddc,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,LRCX,344.45,333.15,12082729,6.01,,,,,price_band,0,
e3a7c267-0a70-4254-b928-bbf1d40099c1,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,HTFL,27.85,26.15,1054051,6.0,,,,,price_band,0,
3e0096e5-9f72-4aa6-9a59-8a63465f089d,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,WRBY,29.28,27.67,1432633,5.96,,,,,price_band,0,
f83855ac-ae63-49c1-b7d1-b1e2b220b9b7,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,EZPW,34.07,32.16,576667,5.94,,,,,price_band,0,
7abda05d-256e-465f-a5de-5c5d649526e1,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,AUGO,62.83,59.82,645008,5.93,,,,,price_band,0,
e0a4f11a-834f-449e-ace1-6d0fd1f08a16,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ALGT,114.67,108.26,351026,5.9,,,,,price_band,0,
b40f1785-b6fa-4f89-bab1-87313f7aeef9,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,S,18.79,17.81,5723184,5.9,,,,,price_band,0,
6a172ab8-e80c-4301-a507-e84c1e4d1a82,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,BRKR,60.33,57.21,1569884,5.89,,,,,price_band,0,
a5468102-9aa1-457f-bcc3-649043e3f70e,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,SITM,643.1,612.13,461095,5.88,,,,,price_band,0,
369158eb-3def-4b1e-bc64-ea22aea5e96b,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,IVZ,28.87,27.03,3550332,5.85,,,,,price_band,0,
dcb72034-79b6-423e-a77a-6ff7d6dac4e5,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,SEZL,178.6,167.32,485984,5.83,,,,,price_band,0,
5086e232-0e1a-4d55-a319-844eb72377a7,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,LBTYB,11.64,11.0,35594,5.82,,,,,price_band,0,
03e3edb7-eb3b-4c50-b31e-92f3c80d82fe,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,COHU,54.74,52.12,1098718,5.79,,,,,price_band,0,
85b1949a-706b-408f-9090-8a63b34ce4b5,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,WGS,69.18,65.62,623688,5.75,,,,,price_band,0,
889204b0-146e-455b-b78d-9ebf91ffa053,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,FIX,1760.1,1684.94,453668,5.73,,,,,price_band,0,
02832f24-4f95-42ef-b6ae-e7b77d209c2a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,RLAY,20.71,19.63,4104172,5.71,,,,,price_band,0,
fdf03506-df77-4c3a-89f6-5f08cae5ea33,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,VCYT,59.5,56.12,659458,5.67,,,,,price_band,0,
e6716975-b585-4cf4-a166-616a47a9e145,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,AMD,543.2512,517.405,26670194,5.67,,,,,price_band,0,
df87c643-1dc0-4d99-b16d-de827fd1426a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,MANE,124.05,118.25,258813,5.63,,,,,price_band,0,
780abe98-a9a6-4ba6-8ab8-19a3e177cb65,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,EXTR,32.4905,31.12,1937520,5.62,,,,,price_band,0,
97a3122f-fcb7-4161-b9f7-882f02ffc280,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,IPGP,106.98,102.28,454160,5.62,,,,,price_band,0,
e12dbb3f-a08b-4283-83c0-005bf93a6be2,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,TBBK,67.01,63.03,738305,5.57,,,,,price_band,0,
cb7e3834-f839-459b-8802-7cd3f92f9a93,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,MKSI,358.82,349.39,1233422,5.55,,,,,price_band,0,
9ac1ebd7-a353-4404-9724-985a591b4948,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ACLS,140.96,135.43,388147,5.54,,,,,price_band,0,
48563131-1411-488b-97a9-2eea28e59dae,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,PANW,338.89,320.59,8424680,5.53,,,,,price_band,0,
5179bac4-2146-4cba-a733-eaa8339c836a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,TECK,57.73,56.13,3364984,5.52,,,,,price_band,0,
834bbd99-986b-484f-a921-6d0fad710dfa,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,FTAI,230.0,216.1,1499783,5.52,,,,,price_band,0,
036faf64-6c38-4232-bebf-44d3c3fc7374,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,HIMX,15.5517,14.9,2911163,5.5,,,,,price_band,0,
d742974f-0741-4d1b-833e-18f20d14c9b5,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,AMC,1.9101,1.91,35991236,0.27,,,,,quote_budget,0,
0cdc768e-600d-414c-b19f-4c219a7f48a5,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,OLPX,2.07,2.07,13120202,0.0,,,,,quote_budget,0,
7d09599f-9032-4d0e-ba35-cd9a76b644bf,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,BBAI,3.3395,3.31,19545692,0.74,,,,,quote_budget,0,
14ffb549-08f8-401b-930e-eeb44bbaad8a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,BYND,0.6787,0.6797,31371945,0.59,,,,,quote_budget,0,
9acf859e-0c84-48f2-a148-658c2d7fa2e5,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,WEN,7.66,7.45,9986293,2.82,0.55,156881760,,,gap_lt_min,0,
f3783769-9fde-4175-8b00-17e155b4cc31,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,RXRX,3.76,3.72,22176966,1.08,1.19,512969429,,,gap_lt_min,0,
1ac9568a-557c-492e-b0b7-003594f47a02,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,HTZ,2.1787,1.97,38701599,10.59,2.31,129112956,,,float_gt_max,0,
f59f76c9-ac9a-4330-a163-a0c38af965e4,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,KOS,2.17,2.29,14856912,-0.14,,,,,quote_budget,0,
d81ffcbe-81d2-4ef8-9100-073e9b60c351,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,SES,0.804,0.8214,12317401,0.78,,,,,quote_budget,0,
34388215-cee5-4a80-8cc3-a043680a2697,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,RXT,4.3999,6.58,59031648,0.68,,,,,quote_budget,0,
5f2b96b6-b55f-492a-944e-e8845574aee1,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,SOC,4.15,4.12,9049563,0.49,,,,,quote_budget,0,
4a8c821a-9c56-4638-b032-4eefd8f45fe8,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,OPTU,1.25,1.35,12382948,-7.41,1.13,261521300,,,gap_lt_min,0,
797b7a84-6131-4c15-84c4-1982f5dbda39,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,UWMC,2.1097,2.03,16630598,3.93,0.8,286038351,,,gap_lt_min,0,
49703990-2bc1-4d16-8510-b2cfd0a88963,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ALXO,1.9943,2.33,775946,-3.19,,,,,quote_budget,0,
26458b86-221a-42a7-b475-67658a29e8d8,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,CMPS,14.04,13.965,3018918,3.24,,,,,price_band,0,
d74a77ad-0eff-4056-844d-3e0d4cddb910,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ALLO,2.11,2.12,6535842,0.48,,,,,quote_budget,0,
c4ab192c-4239-44fa-a178-22f9cfa5af72,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,GERN,1.56,1.56,11602205,0.0,,,,,quote_budget,0,
b51bbbfc-f18b-446a-b972-b0d48bbf20c1,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,CLVT,2.2,2.21,5081634,0.0,,,,,quote_budget,0,
cfe21033-d02f-40ff-93fa-f2cc2253a11e,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,GTM,2.95,2.92,6312168,0.68,,,,,quote_budget,0,
d4ea78de-0095-4ec1-8afd-d238d6877350,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,LAES,2.89,2.84,12161550,1.76,0.7,171546858,,,gap_lt_min,0,
8784bcae-3798-4d11-9066-08b77f1190de,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,HUMA,0.7158,0.7332,10025635,-2.37,0.97,196127240,,,gap_lt_min,0,
7bc3b348-0171-4e5a-8e2e-a6e514de6aeb,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,SPCE,2.64,2.65,9749410,-0.38,0.31,99977647,,,gap_lt_min,0,
4f1e5fbb-080a-466b-a879-0fe78e6666be,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,COTY,2.12,2.14,8906136,-0.47,,,,,quote_budget,0,
d76dd394-a9d1-461d-88f2-152a2341f9e7,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,WTI,3.42,3.59,4207110,0.23,,,,,quote_budget,0,
9b377bd1-0d93-4fdc-847b-8b05caf4482b,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,GOSS,0.1736,0.169,8674952,3.55,,,,,price_band,0,
6aa16074-0bf5-4f73-b5d5-ee6dfc6cb405,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,CCO,2.405,2.41,8202394,0.0,,,,,quote_budget,0,
db478f8f-f422-484b-8463-16d071b890e5,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,PGEN,5.64,5.56,2916984,1.44,0.65,189660276,,,gap_lt_min,0,
dc1113b7-3171-4e10-80a1-78526be37640,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,GT,6.6896,6.5,6686652,2.92,0.67,256288907,,,gap_lt_min,0,
22a38871-3ffe-47c5-afbb-39b8a06429d8,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,LAC,3.6,3.58,5101959,0.56,0.45,334271160,,,gap_lt_min,0,
d8ef2172-edb3-45ea-9d24-377af027d753,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,CCCC,4.38,4.19,2466284,4.53,0.79,83714866,,,gap_lt_min,0,
06cbf2e4-e5c7-4927-84ad-729c63be851c,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,CABA,3.12,3.13,6365030,0.16,,,,,quote_budget,0,
69118672-dcf2-4e32-ac87-9f06e4fec15a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,LAB,0.9378,0.8815,3457118,6.39,0.87,209455918,,,gap_lt_min,0,
b5956a8a-55ba-4090-a8c6-eaccad44f21a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,PACB,1.6472,1.5,6108120,9.81,0.97,303830571,,,gap_lt_min,0,
a52de12a-b8bb-4c5a-990b-50973ebb6cc5,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,TNYA,0.888,0.8799,3551428,0.92,0.95,216072291,,,gap_lt_min,0,
d7ec002a-3047-412e-9b75-05cbab7dfffe,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,GPRO,0.761,0.7307,6838594,4.15,0.76,137389954,,,gap_lt_min,0,
93e91c49-73c6-4187-b763-f76fa15583f7,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,COUR,5.72,5.74,3554028,-0.35,0.5,147257140,,,gap_lt_min,0,
950afd6e-11cd-4661-8344-8abb0d889c4f,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ANNX,5.9343,5.96,3029947,-0.1,,,,,quote_budget,0,
fcfe292a-e0f4-48e3-a8be-7314e25df176,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,HUN,10.8,11.3,3141671,-0.09,,,,,price_band,0,
320d61ce-aa0d-4c77-8879-2cb5018d3c78,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ENVX,5.44,5.125,9163064,6.15,1.38,188466273,,,gap_lt_min,0,
fd779a1f-eea0-4f95-8e9b-8f76a70c1134,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,FLO,8.1208,8.37,5514801,0.63,,,,,quote_budget,0,
a82b7dc6-d56e-4047-925b-5f658ab56156,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,PSEC,2.23,2.22,3795888,0.45,0.65,501007653,,,gap_lt_min,0,
8a7136f0-66cc-4a5c-9bfc-8d1bcc01ef32,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,LZ,7.16,7.28,1892914,-0.69,,,,,quote_budget,0,
5d2d97e6-d350-4f12-972d-bc1a44c77329,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,UAMY,6.68,6.68,4368248,0.0,0.4,130281773,,,gap_lt_min,0,
bddd7c0d-834a-4236-9858-a671ebda7cb6,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,RWT,5.2,4.75,4952671,9.47,2.21,122822727,,,gap_lt_min,0,
d78280ba-68bb-494d-a9dc-a0077db1fd7a,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,IQ,1.1488,1.05,6675894,9.41,0.86,516965974,,,gap_lt_min,0,
ed67c4ca-17a8-49fd-9b83-e83be205447b,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ABUS,5.18,5.22,2918506,0.78,,,,,quote_budget,0,
fbbfe82b-d67b-4cce-bfbf-ab450c16b27d,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,AMPX,11.72,11.58,4388205,2.59,,,,,price_band,0,
e9f7fd82-022f-4bc7-af1d-a03669a4fa84,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,GENI,6.15,6.37,1957630,-0.24,,,,,quote_budget,0,
0d33b49e-03b5-4522-ac45-1ff045b18658,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,SG,8.08,7.85,2766389,2.93,0.52,103118641,,,gap_lt_min,0,
dbf8b26e-8e85-4b12-9f37-a07813e39f48,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,ABSI,11.459,11.1,4960381,3.33,,,,,price_band,0,
f15a5b08-f097-4f81-9f17-b815b08621dc,2026-07-10T13:26:41.749795+00:00,2026-07-10,v0.3-yf,EVGO,1.7989,1.83,2738503,0.5,,,,,quote_budget,0,
