pick_id,ticker,trading_date,graded_at,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
8228864d-0b62-40c0-bd3a-b0597df6d79e,JAGX,2026-07-09,2026-07-16T21:59:57.415260+00:00,2.44,2.37,-4.87,-47.29,0.0,-48.36,0,
a45acce4-f5cb-4a55-9946-148214342462,GCDT,2026-07-09,2026-07-16T21:59:57.842364+00:00,0.56,0.629,10.32,-11.27,12.32,-10.71,1,
d112602f-f0ff-4745-a17e-9bf3387d3cdd,CODX,2026-07-09,2026-07-16T21:59:58.398800+00:00,2.61,2.64,-0.85,-6.79,6.51,-10.62,0,
380b24da-45e9-445a-8bab-dae68b13d954,BNZI,2026-07-09,2026-07-16T21:59:58.716271+00:00,3.04,3.04,-2.0,-22.72,10.2,-31.58,0,
b89b1648-ea52-4a18-814e-504b97dff22f,RKDA,2026-07-09,2026-07-16T21:59:59.200478+00:00,0.67,0.676,-1.1,0.64,7.91,-11.94,0,
7bb462ff-c9d1-4056-afd0-4b12ec5fd2dc,MASK,2026-07-09,2026-07-16T21:59:59.418279+00:00,1.81,1.89,2.42,-8.08,5.47,-13.08,1,
c05595ba-154f-4298-a667-f985febb3c4b,NCT,2026-07-09,2026-07-16T21:59:59.687462+00:00,2.83,2.91,0.83,0.12,7.77,-5.3,1,
3a793bf2-709d-47d3-9c65-edc420153ca5,PW,2026-07-09,2026-07-16T22:00:00.002805+00:00,9.46,9.25,-4.22,-3.16,5.5,-6.77,0,
ea57742a-a34d-4206-8c2e-fc9889dc6747,ATPC,2026-07-09,2026-07-16T22:00:00.222527+00:00,2.82,2.83,-1.65,46.94,71.63,-10.99,0,
5d7fc758-9f17-4c0b-9bed-57963f8a2946,JLHL,2026-07-09,2026-07-16T22:00:00.466863+00:00,3.73,12.79,240.9,124.27,378.02,-0.27,1,
ed7a88ce-4ba9-4c97-a374-c24200d02f84,RPGL,2026-07-09,2026-07-16T22:00:00.795785+00:00,2.42,2.37,-4.07,-32.99,6.61,-31.4,0,
b1e17cf4-bb18-4106-926d-d35faf0c760c,RKTO,2026-07-09,2026-07-16T22:00:01.118001+00:00,1.145,0.91,-22.52,-28.11,3.93,-30.13,0,
7d550f6a-d710-4d8d-85c8-338c6efc10db,WRAP,2026-07-09,2026-07-16T22:00:01.408091+00:00,1.73,2.36,34.42,24.59,57.8,-0.58,1,
96761d7b-be12-4ba5-9582-9e3721bd0615,BJDX,2026-07-09,2026-07-16T22:00:01.425118+00:00,1.5,1.4,-8.67,-15.33,7.67,-19.33,0,
62a144aa-4774-40d1-a9cb-96cef4cd199e,VMAR,2026-07-10,2026-07-17T21:47:34.895313+00:00,1.19,1.27,4.72,-23.86,89.08,-31.98,1,
9ebd153b-a29c-4fd4-b646-502809fae560,BJDX,2026-07-10,2026-07-17T21:47:35.300614+00:00,1.38,1.45,3.07,3.07,13.04,-12.32,1,
4c6c1cf7-2a53-4e6f-bf31-f70ed1ea90a3,GCDT,2026-07-10,2026-07-17T21:47:35.627993+00:00,0.605,0.611,-1.01,-25.14,3.64,-24.28,0,
47b0c675-cb6a-47d5-9388-eb648193284a,IOTR,2026-07-10,2026-07-17T21:47:35.922601+00:00,3.51,3.3,-7.98,-3.71,1.74,-22.22,0,
1e60f221-a1c9-4de9-a1a8-4d7b49a06dca,SUGP,2026-07-10,2026-07-17T21:47:36.241325+00:00,0.675,0.617,-10.59,-26.18,0.0,-26.07,0,
e2545bf4-e39f-4e78-a8e5-38bc290e7113,SVRN,2026-07-10,2026-07-17T21:47:36.613056+00:00,8.5,8.295,-4.41,-7.88,0.0,-6.47,0,
58a9ccb3-0226-4ead-8b95-99da28bc76fb,CUPR,2026-07-10,2026-07-17T21:47:36.910298+00:00,5.04,4.97,-3.39,-23.23,3.91,-23.62,0,
7c30d74c-55a9-4f3c-b35c-671a96ee3fc7,PW,2026-07-10,2026-07-17T21:47:37.309815+00:00,9.52,9.3,-4.31,-5.57,4.83,-7.35,0,
613f668b-fc7e-48e3-b919-ac7926f7c507,JAGX,2026-07-10,2026-07-17T21:47:37.631021+00:00,2.35,2.31,-3.7,-46.68,0.0,-56.6,0,
994aafe8-34d1-4dd9-9aec-e616c4c8401d,NCT,2026-07-10,2026-07-17T21:47:38.034264+00:00,2.85,2.88,-0.95,-1.3,7.02,-5.96,0,
8b818464-28c4-4e3f-8964-fd4a643eaaf5,MASK,2026-07-10,2026-07-17T21:47:38.344552+00:00,1.85,1.85,-2.0,-13.35,1.08,-17.83,0,
241dbfc6-cebf-477c-87fa-822d9b336187,RKDA,2026-07-10,2026-07-17T21:47:38.733355+00:00,0.691,0.685,-2.87,-5.04,4.2,-14.62,0,
6f6fc3a1-d0f2-4f30-bb79-990063154f3c,BNZI,2026-07-10,2026-07-17T21:47:39.052285+00:00,3.04,3.24,4.58,-22.39,10.2,-31.58,1,
501a1d18-bdad-426b-ab28-3f5485718899,HKIT,2026-07-10,2026-07-17T21:47:39.367825+00:00,4.21,4.12,-4.14,-22.19,3.44,-22.78,0,
86527580-ac7a-4cac-ae36-5a55083de5e4,ATPC,2026-07-10,2026-07-17T21:47:39.680013+00:00,2.846,2.72,-6.43,5.87,70.06,-11.81,0,
79275e3d-41d7-4ca2-91fe-1e81a0714b87,CODX,2026-07-10,2026-07-17T21:47:40.022085+00:00,2.68,2.61,-4.61,-10.21,0.75,-12.95,0,
08aae4da-545e-4cee-a972-d792d2374b66,VRAX,2026-07-10,2026-07-17T21:47:40.310550+00:00,4.92,4.08,-19.07,-24.97,0.81,-32.52,0,
ae9c5f84-a449-43c0-b07a-c51f69bd9987,RPGL,2026-07-10,2026-07-17T21:47:40.627433+00:00,2.14,2.13,-2.47,-20.22,15.89,-23.83,0,
9c64870b-aafc-4506-bf6f-4ef65457bb79,TDTH,2026-07-10,2026-07-17T21:47:40.983430+00:00,2.34,2.17,-9.26,19.37,30.34,-15.56,0,
f3bad714-d074-4145-8e29-4960435ee398,SRXH,2026-07-10,2026-07-17T21:47:41.296916+00:00,2.16,2.2,-0.15,5.87,33.8,-12.5,0,
d404e0cd-e7ac-4099-83e0-234b5503680f,CNTB,2026-07-10,2026-07-17T21:47:41.857205+00:00,2.6,2.51,-5.46,-10.46,8.85,-14.62,0,
316388ec-9489-43cb-b624-8ffef82248ae,CIRC,2026-07-10,2026-07-17T21:47:42.369714+00:00,0.931,0.86,-9.63,-19.05,3.11,-34.16,0,
e71f2089-ba8d-46a5-9873-1aa6aea8172c,SUNE,2026-07-10,2026-07-17T21:47:42.962073+00:00,2.55,3.83,48.2,-3.57,76.47,-11.92,1,
076ea60e-a228-4bdd-b460-4f6050abd3d0,WRAP,2026-07-10,2026-07-17T21:47:43.275806+00:00,2.31,2.46,4.49,-13.26,18.18,-14.29,1,
6f22c285-d4d0-40f4-a713-58e534d79e84,PTLE,2026-07-10,2026-07-17T21:47:43.727870+00:00,9.41,10.07,5.01,6.29,13.87,-3.95,1,
7334f429-3a8e-4dbd-a474-6ec68871919d,BNZI,2026-07-13,2026-07-20T21:57:08.382172+00:00,2.42,2.4,-2.83,-12.33,15.7,-14.05,0,
0586d4e6-c3a9-4319-b6e1-8ea9ac3f5f32,BJDX,2026-07-13,2026-07-20T21:57:08.626360+00:00,1.26,1.22,-5.17,-5.97,23.81,-3.97,0,
9420bd3d-6033-4e41-bc4f-cc1d3838f426,SUGP,2026-07-13,2026-07-20T21:57:08.879613+00:00,0.58,0.535,-9.76,-23.62,0.0,-27.59,0,
f9ef0a9c-9844-478a-94b9-b1425eeaada9,VMAR,2026-07-13,2026-07-20T21:57:09.119587+00:00,1.23,1.41,12.63,-26.11,82.93,-34.23,1,
3ef10750-cafb-43e5-a6cd-b93fa60d119e,IOTR,2026-07-13,2026-07-20T21:57:09.397662+00:00,3.24,3.2,-3.23,2.01,10.8,-15.74,0,
8eeed4c3-2b93-4d62-a516-b1b4212cf8c8,GCDT,2026-07-13,2026-07-20T21:57:09.704800+00:00,0.6,0.609,-0.5,-22.83,3.17,-23.67,0,
06b5cb94-5713-4074-be5f-aec9b52d129a,JAGX,2026-07-13,2026-07-20T21:57:10.005785+00:00,2.25,2.25,-2.0,-45.78,1.33,-54.67,0,
7b7f609c-574f-4382-b45f-5ec71c6ed22e,ATPC,2026-07-13,2026-07-20T21:57:10.450030+00:00,2.67,2.63,-3.5,-3.5,81.27,-5.99,0,
e5c5830f-5e40-4184-92e5-8a7162a4ba6f,MASK,2026-07-13,2026-07-20T21:57:10.780472+00:00,1.81,1.81,-2.0,-20.23,1.1,-20.99,0,
c6785d44-b458-4025-90b1-bcbb24a9857e,HKIT,2026-07-13,2026-07-20T21:57:11.093195+00:00,4.11,3.92,-6.62,-28.28,3.16,-27.01,0,
5ff03444-b93b-4869-8c9e-d577ac648267,RKDA,2026-07-13,2026-07-20T21:57:11.375691+00:00,0.682,0.625,-10.36,-4.79,5.57,-13.49,0,
b957bb77-bde8-408f-bd90-1fc26bd6aae1,NCT,2026-07-13,2026-07-20T21:57:11.695283+00:00,2.82,2.92,1.55,0.13,9.22,-4.96,1,
80b0c2e4-7e4b-4ad3-b310-209e4db35b57,PW,2026-07-13,2026-07-20T21:57:12.087952+00:00,9.3,9.32,-1.78,-1.43,7.31,-5.16,0,
f53624b3-0ee0-4777-9a03-7eb6567b9661,CODX,2026-07-13,2026-07-20T21:57:12.449161+00:00,2.59,2.61,-1.23,-7.79,2.32,-9.92,0,
87a275ac-2da6-4322-b028-89437fc91cc4,CUPR,2026-07-13,2026-07-20T21:57:12.822145+00:00,4.91,4.33,-13.81,-24.2,0.92,-22.2,0,
a33a361a-a112-4aef-a2fa-e50f0f8158f3,SVRN,2026-07-13,2026-07-20T21:57:13.103868+00:00,7.957,8.0,-1.46,-7.74,6.45,-5.74,0,
9519eb10-d860-4e86-9dbd-0bba371fa076,MIMI,2026-07-13,2026-07-20T21:57:13.351603+00:00,3.11,2.96,-6.82,-33.51,11.25,-31.83,0,
128eace4-a3f6-4352-be8c-a292446f2bd1,PLSM,2026-07-13,2026-07-20T21:57:13.700927+00:00,5.08,3.62,-30.74,-32.91,2.19,-33.07,0,
83085d03-d189-4096-8e2a-76447b0e2344,LGPS,2026-07-13,2026-07-20T21:57:14.010449+00:00,1.21,1.03,-16.88,1.31,18.18,-28.93,0,
22d294ec-724a-4531-9939-b9b2c4e3c271,AGEN,2026-07-13,2026-07-20T21:57:14.276947+00:00,5.42,6.12,10.92,-10.3,60.52,-14.02,1,
4876c033-3c11-4f24-b544-669444ff8cbc,EHGO,2026-07-13,2026-07-20T21:57:14.503852+00:00,2.13,2.12,-2.47,-18.43,33.33,-19.72,0,
c1ca3ecd-6271-4d4d-9b8d-93fb8704b2d6,VMAR,2026-07-14,2026-07-21T22:00:28.381130+00:00,1.81,1.32,-29.07,-56.03,24.31,-58.48,0,
d2e8de2c-2bd7-4bbe-9a0f-d6881613053e,BNZI,2026-07-14,2026-07-21T22:00:28.500101+00:00,2.44,2.74,10.3,-19.21,14.75,-18.03,1,
4144d6b7-9413-45b9-b734-645de393a304,BJDX,2026-07-14,2026-07-21T22:00:28.591519+00:00,1.46,1.25,-16.38,-22.55,6.85,-23.29,0,
51eaad3e-b04b-4b41-a19d-8946b641d6b3,SUGP,2026-07-14,2026-07-21T22:00:28.723694+00:00,0.52,0.56,5.69,2.73,9.37,-19.23,1,
02e3caa7-b81f-4230-a8e5-860c582d54f5,CUPR,2026-07-14,2026-07-21T22:00:28.804544+00:00,4.23,4.09,-5.31,-11.46,3.31,-11.09,0,
a7a68b45-f8de-45b6-a272-37f0d2d7ef26,RKDA,2026-07-14,2026-07-21T22:00:28.888417+00:00,0.615,0.62,-1.19,7.67,17.07,-4.07,0,
65055538-7ca2-4e02-b37d-6c19a19f6934,NCT,2026-07-14,2026-07-21T22:00:29.056976+00:00,2.86,2.92,0.1,-1.3,7.69,-6.29,1,
5beed92d-2575-4bb8-b3f4-a615f6f6d5ca,HKIT,2026-07-14,2026-07-21T22:00:29.153958+00:00,3.87,3.66,-7.43,-21.64,9.56,-24.55,0,
e4a5e5ad-9186-495e-be20-f9ad35596cd5,SVRN,2026-07-14,2026-07-21T22:00:29.283592+00:00,8.11,8.04,-2.86,-7.06,5.06,-7.52,0,
46c751f9-6d2f-4828-94d1-15ad7e26f790,ATPC,2026-07-14,2026-07-21T22:00:29.417600+00:00,2.58,2.6,-1.22,-2.0,87.6,-2.71,0,
02246059-253d-473e-8a43-126156f14cb8,IOTR,2026-07-14,2026-07-21T22:00:29.632544+00:00,3.3,3.2,-5.03,1.94,11.82,-8.18,0,
c4a55de7-da50-482c-ba4e-dafa3dd7199c,JAGX,2026-07-14,2026-07-21T22:00:29.727208+00:00,2.25,2.17,-5.56,-46.0,0.0,-54.67,0,
76a940b4-8990-4013-bee3-96878468576f,MASK,2026-07-14,2026-07-21T22:00:29.808633+00:00,1.77,1.74,-3.69,-16.12,1.41,-19.21,0,
c98585f7-8a5f-420d-9694-502c62057078,PW,2026-07-14,2026-07-21T22:00:29.956493+00:00,9.69,9.35,-5.51,-6.85,2.99,-8.98,0,
ee30e9f5-abc0-48ae-8b15-1702360bfcbf,GCDT,2026-07-14,2026-07-21T22:00:30.045913+00:00,0.59,0.556,-7.76,-15.17,3.9,-22.37,0,
42b463bc-7648-4edd-a1cb-749f69fe4360,CODX,2026-07-14,2026-07-21T22:00:30.227226+00:00,2.52,2.57,-0.02,-8.35,5.16,-13.06,0,
060ffda6-ab56-497f-968c-6e30b1294636,SOBR,2026-07-14,2026-07-21T22:00:30.345926+00:00,1.3,1.17,-12.0,-49.77,102.31,-56.15,0,
d7b8fb94-099f-421f-9473-6dfb781f4118,MIMI,2026-07-14,2026-07-21T22:00:30.425132+00:00,2.72,2.44,-12.29,-22.59,8.46,-25.0,0,
8742f7a7-cdd6-4357-8ab6-8bf5ec9585e4,VMAR,2026-07-14,2026-07-21T22:00:30.464403+00:00,1.81,1.32,-29.07,-56.03,24.31,-58.48,0,
c85d81fe-8783-4152-80d9-243590a99824,ACTU,2026-07-14,2026-07-21T22:00:30.599740+00:00,1.49,1.73,14.11,-11.4,30.87,-11.41,1,
2d7ac1ff-9661-457b-9730-3941bcf84eb3,LGPS,2026-07-14,2026-07-21T22:00:30.724961+00:00,0.989,1.12,11.25,13.27,44.59,-5.97,1,
890e89e4-ac04-46df-95b1-b032b8bb5ab6,AURE,2026-07-14,2026-07-21T22:00:30.817669+00:00,1.67,1.65,-3.2,-0.2,19.76,-1.2,0,
1f1e6fed-7b11-4ea1-883a-afc14f13f6e6,EHGO,2026-07-14,2026-07-21T22:00:30.934056+00:00,2.09,1.88,-12.05,-17.31,5.26,-18.18,0,
d5ae8ea1-06d6-4adb-9c8c-062fa3475f95,SLMT,2026-07-14,2026-07-21T22:00:31.021616+00:00,6.3,5.56,-13.75,-21.05,3.16,-22.06,0,
37ca2fbe-6566-41e8-8a42-2b7ca88251fe,AGEN,2026-07-14,2026-07-21T22:00:31.164158+00:00,6.12,5.08,-18.99,-10.82,2.61,-23.86,0,
f791c816-de5d-42bb-95aa-300bea92abfe,NXTC,2026-07-14,2026-07-21T22:00:31.258013+00:00,9.24,6.58,-30.79,-46.7,7.14,-47.94,0,
7e4ea299-6c23-4221-aae2-4804f977f2bb,VMAR,2026-07-15,2026-07-22T22:01:06.894819+00:00,1.27,1.31,1.15,-37.09,15.75,-40.79,1,
a4e9ce22-b4da-49c7-9b9d-969a0c307ff6,BNZI,2026-07-15,2026-07-22T22:01:07.006493+00:00,2.7,2.69,-2.37,-22.74,3.52,-25.93,0,
b3a1e5f6-89a3-4394-8098-a344bd7c955d,BJDX,2026-07-15,2026-07-22T22:01:07.096518+00:00,1.27,1.35,4.3,-11.45,15.75,-18.9,1,
edaa259a-55b0-4dd7-9669-4ea9464b150f,GCDT,2026-07-15,2026-07-22T22:01:07.194270+00:00,0.575,0.549,-6.52,-12.78,6.09,-20.35,0,
40376ee5-67a9-4c2a-ab52-06ed16f4a62a,CUPR,2026-07-15,2026-07-22T22:01:07.287625+00:00,4.13,4.21,-0.06,-22.1,5.81,-20.1,0,
ef855eb9-8c96-43fb-87ae-112b6a998fa3,JAGX,2026-07-15,2026-07-22T22:01:07.373157+00:00,2.13,1.95,-10.45,-39.56,0.23,-52.11,0,
840959db-0817-4f28-84f2-9f8fce9edf7e,SUGP,2026-07-15,2026-07-22T22:01:07.531737+00:00,0.54,0.543,-1.44,-4.59,7.41,-22.22,0,
a3dd09e5-0594-4623-bc12-01407c6bfc57,NCT,2026-07-15,2026-07-22T22:01:07.614031+00:00,3.03,2.89,-6.62,-5.96,1.65,-11.55,0,
07eef436-9030-41d3-99b7-aae006024e22,MASK,2026-07-15,2026-07-22T22:01:07.725722+00:00,1.7,1.62,-6.71,-13.18,1.76,-20.59,0,
5a4d5dbc-8f13-489c-b882-2f38258b6400,HKIT,2026-07-15,2026-07-22T22:01:07.848086+00:00,3.68,3.95,5.34,-1.46,15.22,-20.65,1,
ecb3b816-7fb7-4a53-88ab-cce11f5b0fd2,PW,2026-07-15,2026-07-22T22:01:08.007194+00:00,9.33,9.3,-2.32,-5.54,6.97,-6.65,0,
69486e54-7a4d-4a41-8dc4-2b556dbada82,CODX,2026-07-15,2026-07-22T22:01:08.290151+00:00,2.5,2.49,-2.4,-10.8,6.0,-12.36,0,
a068001d-d613-40c9-b44c-f77bb7411980,ATPC,2026-07-15,2026-07-22T22:01:08.406259+00:00,2.53,2.52,-2.4,-2.0,91.3,-3.16,0,
7ae64c03-9bea-4a88-9b69-e852f8ec2387,SVRN,2026-07-15,2026-07-22T22:01:08.495699+00:00,8.16,8.15,-2.12,-12.54,4.41,-10.54,0,
2ccde7b0-2a9c-4e45-929f-a03494731fe6,RKDA,2026-07-15,2026-07-22T22:01:08.647119+00:00,0.603,0.661,7.62,5.79,19.4,-2.16,1,
f7502694-d74f-43bb-a807-1aee9e02aa6d,IOTR,2026-07-15,2026-07-22T22:01:08.784518+00:00,3.21,3.26,-0.44,1.74,15.26,-5.61,0,
abbd30c0-3021-4225-80d8-a68a91e0e845,NXTC,2026-07-15,2026-07-22T22:01:08.870893+00:00,5.52,6.63,18.11,-22.29,26.81,-25.09,1,
3fc77c08-02d7-451d-a373-a7eb2f23e78f,SHPH,2026-07-15,2026-07-22T22:01:09.012032+00:00,3.84,3.65,-6.95,-22.31,4.69,-22.92,0,
12fbefa1-e7c4-4be8-b6c9-a11eeb598449,LEDS,2026-07-15,2026-07-22T22:01:09.171906+00:00,2.38,2.57,5.98,3.88,52.1,-11.76,1,
0040d66e-3b2e-4277-9dff-9a0254ba16c7,CNEY,2026-07-15,2026-07-22T22:01:09.264527+00:00,0.637,1.0,54.99,-0.38,67.97,-11.93,1,
bf004552-9da3-43e7-8f2b-09ea405f4514,ACTU,2026-07-15,2026-07-22T22:01:09.451098+00:00,1.8,1.72,-6.44,-31.72,0.56,-30.0,0,
2eeaa63c-9ac7-47b8-afe9-96c55253e28e,GCTK,2026-07-15,2026-07-22T22:01:09.536365+00:00,0.589,0.529,-12.19,-50.06,7.64,-49.07,0,
555009db-a777-4cee-82ef-164bc1317f22,LHAI,2026-07-15,2026-07-22T22:01:09.642224+00:00,1.135,1.14,-1.56,-15.66,5.73,-18.45,0,
b7e9149f-67fd-4430-8107-6819c67970f3,CRMT,2026-07-15,2026-07-22T22:01:09.741325+00:00,4.21,4.29,-0.1,-15.06,12.59,-28.03,0,
8dcd1256-6fd8-4366-9bb3-d58978f20fb3,PDC,2026-07-15,2026-07-22T22:01:09.848176+00:00,3.92,3.65,-8.89,-3.28,22.19,-19.13,0,
9b1bf75e-b78b-4008-8725-ed9d96543c03,JSPR,2026-07-15,2026-07-22T22:01:09.963272+00:00,0.722,0.692,-6.16,1.16,42.66,-19.53,0,
65bd93df-0ce8-4e28-95f7-452912f3136c,JAGX,2026-07-16,2026-07-23T22:00:50.513611+00:00,1.95,1.335,-33.54,-49.18,1.28,-50.26,0,
06d9fb53-1840-4b7c-98b1-2af6e93f97ed,BJDX,2026-07-16,2026-07-23T22:00:50.708985+00:00,1.31,1.3,-2.76,-14.98,12.21,-21.37,0,
53350c73-32e8-4559-a292-2e0042661c88,HKIT,2026-07-16,2026-07-23T22:00:50.809422+00:00,3.6,3.65,-0.61,-10.06,6.94,-18.89,0,
34a1a458-7bc2-4361-b4de-0c58645c0c2d,MASK,2026-07-16,2026-07-23T22:00:50.941401+00:00,1.579,1.7,5.66,-5.74,7.66,-14.5,1,
88771911-6d62-403a-b877-e2ed7eb33157,VMAR,2026-07-16,2026-07-23T22:00:51.101772+00:00,1.19,0.996,-18.3,-32.05,5.04,-37.82,0,
f4c53c90-754d-4a5f-8df1-5c52d781e4ea,RKDA,2026-07-16,2026-07-23T22:00:51.185423+00:00,0.64,0.688,5.5,-4.81,10.94,-3.89,1,
207faf26-f129-4f50-b0be-dc372a086f8c,PW,2026-07-16,2026-07-23T22:00:51.390871+00:00,9.31,9.35,-1.57,-2.54,7.2,-6.44,0,
6fe94242-d004-4b33-8641-2336dceb791d,ATPC,2026-07-16,2026-07-23T22:00:51.477566+00:00,3.41,4.2,21.17,-26.34,41.94,-28.15,1,
202d8ae7-011c-46d7-8228-c368e7119916,SUGP,2026-07-16,2026-07-23T22:00:51.562242+00:00,0.526,0.517,-3.71,-9.41,10.27,-20.15,0,
2a21344d-c62e-470b-99c9-ba29d85dbd9c,CODX,2026-07-16,2026-07-23T22:00:51.710528+00:00,2.45,2.485,-0.57,-11.8,6.49,-11.43,0,
a3d20c28-c48f-4b9d-8f66-0bd6f5e9ccbb,CUPR,2026-07-16,2026-07-23T22:00:51.843811+00:00,4.09,4.01,-3.96,-21.07,6.36,-19.8,0,
fefb8b37-bdf1-4ed9-9826-8b0bd112784a,BNZI,2026-07-16,2026-07-23T22:00:51.971914+00:00,2.67,2.41,-11.74,-18.48,1.42,-25.09,0,
c92b5a84-e9d7-4310-afa4-a9e4e371d6eb,NCT,2026-07-16,2026-07-23T22:00:52.093005+00:00,2.83,2.89,0.12,6.13,12.01,-5.3,1,
952cbaad-1f5a-4545-96b1-e6f0da06ec64,IOTR,2026-07-16,2026-07-23T22:00:52.237076+00:00,3.39,3.51,1.54,-0.82,9.14,-9.14,1,
a4b39eb5-6680-43b7-b350-2bd67f93a5d9,SVRN,2026-07-16,2026-07-23T22:00:52.319880+00:00,8.2,8.2,-2.0,-11.76,3.9,-10.98,0,
8309757a-3c88-4138-b3cf-d310d62b942d,GCDT,2026-07-16,2026-07-23T22:00:52.418716+00:00,0.57,0.508,-12.88,-17.79,7.02,-19.65,0,
722c7c75-97cb-46ad-bb8e-e55a11546a3c,JTAI,2026-07-16,2026-07-23T22:00:52.499963+00:00,3.26,2.72,-18.56,-37.58,1.84,-38.65,0,
55c565fe-d899-45ed-b7f3-381ebaff6328,CPHI,2026-07-16,2026-07-23T22:00:52.631509+00:00,1.02,1.23,18.59,79.37,1781.37,-20.59,1,
54fc3001-dce2-4cab-8002-a4e7099a2cd1,LBGJ,2026-07-16,2026-07-23T22:00:52.803107+00:00,1.81,2.19,18.99,-100.28,39.5,-98.48,1,
467b0b22-79b0-4f95-a493-cb6fd5e16e4a,KUST,2026-07-16,2026-07-23T22:00:52.893444+00:00,1.24,1.25,-1.19,10.1,49.19,-22.58,0,
31fc938f-ffeb-44b0-96ff-39aa188ffd22,ERNA,2026-07-16,2026-07-23T22:00:53.064462+00:00,7.55,7.12,-7.7,-49.15,0.53,-47.42,0,
b8df3816-d938-4ccf-b218-de518ee26d42,TGHL,2026-07-16,2026-07-23T22:00:53.151456+00:00,1.285,1.52,16.29,-52.12,32.3,-57.2,1,
a60634f3-44cc-45a8-813e-e7ed23ff66ac,SLSN,2026-07-16,2026-07-23T22:00:53.292069+00:00,0.76,0.78,0.63,28.93,34.21,-5.26,1,
09b2fd4d-7c93-4948-91ff-08e5145b7243,LEDS,2026-07-16,2026-07-23T22:00:53.458740+00:00,2.57,2.45,-6.67,-7.84,40.86,-14.79,0,
e18c6481-7d06-4a5c-be8a-7bab046242e8,GWH,2026-07-16,2026-07-23T22:00:53.540733+00:00,1.01,0.89,-13.88,-22.75,0.0,-20.79,0,
