pick_id,ticker,trading_date,captured_at,cik,dilution_flag,catalyst_type,recent_dilution_form,recent_dilution_date,recent_8k_date,insider_net,insider_net_val,insider_buy_val,insider_sell_val,insider_buy_ct,insider_sell_ct,insider_window_days,recent_form4_date,insider_form4_seen,quality_overall,quality_label,quality_classification,q_financial,q_business,q_management,q_valuation,q_risk,q_momentum,q_governance,snapshot_note
0040d66e-3b2e-4277-9dff-9a0254ba16c7,CNEY,2026-07-15,2026-07-15T12:51:59.493825+00:00,0001780785,shelf,none,F-3/A,2026-03-13,,,,,,0,0,90,,0,54,Yellow,Speculative,64,34,40,53,78,50,70,
bf004552-9da3-43e7-8f2b-09ea405f4514,ACTU,2026-07-15,2026-07-15T12:51:59.493825+00:00,0001652935,shelf,none,424B5,2025-11-28,2026-05-22,,,,,0,0,90,,7,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
2eeaa63c-9ac7-47b8-afe9-96c55253e28e,GCTK,2026-07-15,2026-07-15T12:51:59.493825+00:00,0001506983,offering,none,424B3,2026-01-27,2026-05-15,,,,,0,0,90,,0,54,Black,Too Hard,66,63,37,45,45,50,70,
555009db-a777-4cee-82ef-164bc1317f22,LHAI,2026-07-15,2026-07-15T12:51:59.493825+00:00,0002017758,shelf,none,424B4,2025-07-25,2026-07-02,,,,,0,0,90,,1,60,Green,Investable,69,33,54,45,100,50,70,
b7e9149f-67fd-4430-8107-6819c67970f3,CRMT,2026-07-15,2026-07-15T12:51:59.493825+00:00,0000799850,offering,8K,424B3,2026-06-05,2026-07-14,,,,,0,0,90,,12,58,Yellow,Speculative,58,53,45,45,90,50,70,
8dcd1256-6fd8-4366-9bb3-d58978f20fb3,PDC,2026-07-15,2026-07-15T12:51:59.493825+00:00,0001944399,shelf,filing,424B3,2025-12-11,,1,32505.0,32505.0,,3,0,90,2026-05-05,1,56,Yellow,Speculative,54,52,60,53,62,50,70,
9b1bf75e-b78b-4008-8725-ed9d96543c03,JSPR,2026-07-15,2026-07-15T12:51:59.493825+00:00,0001788028,none,filing,424B5,2025-09-19,2026-06-09,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
65bd93df-0ce8-4e28-95f7-452912f3136c,JAGX,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001585608,shelf,8K,S-1,2026-07-16,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
06d9fb53-1840-4b7c-98b1-2af6e93f97ed,BJDX,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001704287,offering,filing,424B3,2026-06-26,2026-06-09,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,7,46,Yellow,Too Hard,35,27,55,45,72,50,70,
53350c73-32e8-4559-a292-2e0042661c88,HKIT,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
34a1a458-7bc2-4361-b4de-0c58645c0c2d,MASK,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001993097,shelf,filing,F-1/A,2026-07-14,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
88771911-6d62-403a-b877-e2ed7eb33157,VMAR,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
f4c53c90-754d-4a5f-8df1-5c52d781e4ea,RKDA,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001469443,offering,offering,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
207faf26-f129-4f50-b0be-dc372a086f8c,PW,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
6fe94242-d004-4b33-8641-2336dceb791d,ATPC,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001713210,shelf,filing,S-1,2026-06-08,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
202d8ae7-011c-46d7-8228-c368e7119916,SUGP,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001969863,offering,none,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
2a21344d-c62e-470b-99c9-ba29d85dbd9c,CODX,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
a3d20c28-c48f-4b9d-8f66-0bd6f5e9ccbb,CUPR,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
fefb8b37-bdf1-4ed9-9826-8b0bd112784a,BNZI,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001826011,offering,offering,S-1,2026-07-16,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
c92b5a84-e9d7-4310-afa4-a9e4e371d6eb,NCT,2026-07-16,2026-07-16T12:58:48.301509+00:00,0002018529,offering,filing,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
952cbaad-1f5a-4545-96b1-e6f0da06ec64,IOTR,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
a4b39eb5-6680-43b7-b350-2bd67f93a5d9,SVRN,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001869467,shelf,none,F-3,2025-11-26,,1,5175.0,5175.0,,1,0,90,2026-04-17,1,54,Yellow,Speculative,46,33,72,45,80,50,70,
8309757a-3c88-4138-b3cf-d310d62b942d,GCDT,2026-07-16,2026-07-16T12:58:48.301509+00:00,0001926293,shelf,none,424B4,2026-01-13,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
722c7c75-97cb-46ad-bb8e-e55a11546a3c,JTAI,2026-07-16,2026-07-16T12:59:13.078243+00:00,0001861622,offering,filing,S-3,2026-01-28,2026-07-06,,,,,0,0,90,,0,36,Black,Speculative,23,30,37,45,37,50,70,
55c565fe-d899-45ed-b7f3-381ebaff6328,CPHI,2026-07-16,2026-07-16T12:59:13.078243+00:00,0001106644,none,none,424B5,2024-12-13,2026-03-03,,,,,0,0,90,,0,46,Yellow,Speculative,36,18,54,45,84,50,70,
54fc3001-dce2-4cab-8002-a4e7099a2cd1,LBGJ,2026-07-16,2026-07-16T12:59:13.078243+00:00,0001896425,offering,none,424B5,2026-07-07,,,,,,0,0,90,,0,51,Yellow,Speculative,41,36,57,45,80,50,70,
467b0b22-79b0-4f95-a493-cb6fd5e16e4a,KUST,2026-07-16,2026-07-16T12:59:13.078243+00:00,0001342958,shelf,none,424B3,2025-12-12,2026-06-25,-1,-50050.71,28628.01,78678.72,1,1,90,2026-07-01,1,41,Red,Speculative,29,19,47,45,76,50,40,
804e339f-8d02-4976-adbb-a1c4c24e6b70,WAI,2026-07-16,2026-07-16T12:59:13.078243+00:00,0001938865,none,none,424B5,2025-06-25,,,,,,0,0,90,,5,49,Yellow,Speculative,56,28,50,53,54,50,70,
31fc938f-ffeb-44b0-96ff-39aa188ffd22,ERNA,2026-07-16,2026-07-16T12:59:13.078243+00:00,0000748592,offering,none,S-3/A,2026-03-24,2026-07-02,,,,,0,0,90,,0,38,Red,Speculative,6,24,54,45,72,50,70,
b8df3816-d938-4ccf-b218-de518ee26d42,TGHL,2026-07-16,2026-07-16T12:59:13.078243+00:00,0002024114,shelf,filing,424B4,2025-08-28,,,,,,0,0,90,,0,44,Yellow,Too Hard,20,46,54,45,72,50,40,
a60634f3-44cc-45a8-813e-e7ed23ff66ac,SLSN,2026-07-16,2026-07-16T12:59:13.078243+00:00,0000883107,none,8K,S-1/A,2023-12-19,2026-07-10,,,,,0,0,90,,0,54,Yellow,Speculative,54,52,39,45,78,50,70,
09b2fd4d-7c93-4948-91ff-08e5145b7243,LEDS,2026-07-16,2026-07-16T12:59:13.078243+00:00,0001333822,none,8K,424B5,2021-07-06,2026-07-15,,,,,0,0,90,,0,48,Yellow,Speculative,66,17,38,53,59,50,70,
e18c6481-7d06-4a5c-be8a-7bab046242e8,GWH,2026-07-16,2026-07-16T12:59:13.078243+00:00,0001819438,offering,none,424B5,2026-01-30,2026-07-01,1,17420.99,25660.0,8239.01,1,4,90,2026-06-04,8,42,Yellow,Speculative,37,17,55,45,54,50,70,
74b92d1f-a20c-40d1-9ff4-4521791525ca,ATPC,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001713210,shelf,filing,S-1,2026-06-08,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
3e70489b-a2cc-4689-a553-438b6948cb19,JAGX,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001585608,shelf,8K,S-1,2026-07-16,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
7ad21702-94d9-4568-a2f9-d581f03d2030,VMAR,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
2123b8a1-1efb-4d49-8d8d-cf3566fd0e65,BNZI,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001826011,offering,offering,S-1,2026-07-16,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
0427f8d6-2bb3-473a-84e6-d82eba8cf579,HKIT,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
0b833533-40fd-472c-884d-f1dd0902ba34,GCDT,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001926293,shelf,filing,424B4,2026-01-13,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
ac904eff-bf10-44a6-be9c-c4f5feb3a3c6,IOTR,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
d5db86fd-258e-4b93-bdeb-83d3bcb65c65,SUGP,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
d1146e99-7bed-4e9e-9a4f-205277cb22f3,MASK,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001993097,shelf,filing,F-1/A,2026-07-14,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
68d8cade-64f3-424c-9480-14ef6eeb2422,BJDX,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001704287,offering,filing,424B3,2026-06-26,2026-06-09,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,7,46,Yellow,Too Hard,35,27,55,45,72,50,70,
4cc020ad-8e6b-45ba-9439-16cd10206f50,CUPR,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
386d1bea-6f79-4c95-83df-117f398305ea,RKDA,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
9204ddfb-f4a2-4b8e-b77a-5df4962af284,PW,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
d3c6f889-2d65-42a3-b4de-168b994c8125,NCT,2026-07-17,2026-07-17T12:42:18.384422+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
5638e30b-cd75-47c6-9392-b148904db779,SVRN,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,1,53,Yellow,Speculative,46,33,67,45,80,50,70,
29f72ed7-9d68-4248-889f-585d7e2a36c3,CODX,2026-07-17,2026-07-17T12:42:18.384422+00:00,0001692415,shelf,filing,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
f6e72031-f463-4894-a6d5-b63e16be76cb,DXST,2026-07-17,2026-07-17T12:42:42.279828+00:00,0001958133,shelf,filing,F-3,2026-04-24,,-1,-382809.76,306754.12,689563.88,1,1,90,2026-06-04,1,53,Yellow,Speculative,48,40,53,45,80,50,70,
1451491b-9ed8-4bff-8210-5daf355520b8,ATPC,2026-07-17,2026-07-17T12:42:42.279828+00:00,0001713210,shelf,filing,S-1,2026-06-08,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
57bd6f43-635d-4aac-93fc-c14b36e17c6d,IQST,2026-07-17,2026-07-17T12:42:42.279828+00:00,0001527702,shelf,8K,S-1,2026-05-22,2026-07-16,,,,,0,0,90,,0,52,Yellow,Speculative,64,30,54,45,62,50,70,
93ec6809-1dad-408c-b06f-8eb40ae9110d,STAK,2026-07-17,2026-07-17T12:42:42.279828+00:00,0002002453,shelf,none,424B4,2026-01-05,,,,,,0,0,90,,0,50,Yellow,Speculative,46,34,54,45,80,50,40,
c0e7f2a5-167c-490d-9a8d-27d5b9bf5ef7,TGHL,2026-07-17,2026-07-17T12:42:42.279828+00:00,0002024114,shelf,filing,424B4,2025-08-28,,,,,,0,0,90,,0,44,Yellow,Too Hard,20,46,54,45,72,50,40,
d01188b1-d0dc-4188-af9c-6905a2668337,TOP,2026-07-17,2026-07-17T12:42:42.279828+00:00,0001848275,offering,8K,424B5,2026-06-23,2026-07-13,,,,,0,0,90,,0,52,Yellow,Speculative,44,32,55,45,92,50,70,
7dc7da98-fa91-46ec-a2b4-26adcb19b3fb,SLAI,2026-07-17,2026-07-17T12:42:42.279828+00:00,0001517496,none,none,424B3,2025-10-20,,,,,,0,0,90,,0,48,Yellow,Too Hard,36,22,61,53,80,50,70,
6e356887-9889-414f-9f25-905241adb835,KXIN,2026-07-17,2026-07-17T12:42:42.279828+00:00,0001713539,shelf,none,F-3/A,2026-06-17,2019-07-01,,,,,0,0,90,,0,40,Red,Too Hard,18,42,50,45,46,50,70,
d5743c70-1d1d-4d40-a1fb-5fc40ba0ac54,ATPC,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001713210,shelf,filing,S-1,2026-06-08,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
fa88d556-a264-4146-810e-8546e668041c,VMAR,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
7d8e8793-9569-400d-b0b4-b0ad958c254d,BJDX,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001704287,offering,filing,424B3,2026-06-26,2026-06-09,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,7,46,Yellow,Too Hard,35,27,55,45,72,50,70,
6876b6a4-6acc-48ac-b970-c861ba285dda,JAGX,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001585608,shelf,8K,S-1,2026-07-16,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
f8e73dee-9892-4aa1-8a15-4b929bca4202,HKIT,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
50940151-9f99-4ca9-ad1a-d9bc6f3bb5fe,PW,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
0f220cee-a342-419b-b4a8-4d44cfa019b5,SVRN,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
52b78a7d-f299-4843-9224-f5f055dee244,MASK,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001993097,shelf,filing,F-1/A,2026-07-14,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
278d7a82-693b-4213-bba6-fdc23983b0b5,RKDA,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
186f821c-a2ea-42c8-8e21-1b888c53f3f8,NCT,2026-07-20,2026-07-20T13:25:32.527471+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
d49b176e-d2ec-4b23-b67b-0b09846da5b2,IOTR,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
f51c6421-7adf-4a7c-8f5b-158af33bd6d6,SUGP,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
5515cc0a-7847-40dd-8309-1ad6395c8773,CUPR,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
7c4bc9bc-fb07-405d-92f1-f02008416c92,BNZI,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001826011,offering,offering,S-1/A,2026-07-17,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
e117ce57-65b5-4261-a461-bc48deb99057,CODX,2026-07-20,2026-07-20T13:25:32.527471+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
78ba6d89-5f49-4092-a837-15320ae066fa,PRPL,2026-07-20,2026-07-20T13:25:54.696764+00:00,0001643953,none,8K,S-3,2025-05-23,2026-07-16,1,29436.0,29436.0,,1,0,90,2026-05-04,1,49,Yellow,Speculative,40,56,47,45,52,50,70,
793e74f1-af30-4369-b980-6bbf7213eab2,BANL,2026-07-20,2026-07-20T13:25:54.696764+00:00,0001914805,none,filing,424B5,2025-02-28,,,,,,0,0,90,,0,55,Yellow,Speculative,61,20,54,53,92,50,70,
b0664753-2764-424a-aad7-1ca05a0cd19d,CJMB,2026-07-20,2026-07-20T13:25:54.696764+00:00,0002032545,shelf,none,S-3,2026-05-26,2026-07-02,,,,,0,0,90,,1,42,Yellow,Speculative,33,37,38,45,55,50,70,
34e6ddce-11bf-446d-9c41-8360db840521,BIYA,2026-07-20,2026-07-20T13:25:54.696764+00:00,0001944712,offering,none,424B3,2026-04-01,,,,,,0,0,90,,0,51,Yellow,Speculative,56,22,50,53,72,50,70,
c85127df-bee2-4007-a9f1-b1e1bbd14c80,BNRG,2026-07-20,2026-07-20T13:25:54.696764+00:00,0001901215,shelf,none,F-3,2026-06-18,,,,,,0,0,90,,0,37,Red,Too Hard,20,17,50,45,54,50,70,
e295d65c-b17d-46da-a793-5905d88b70ca,SLND,2026-07-20,2026-07-20T13:25:54.696764+00:00,0001883814,none,none,424B3,2025-05-20,2026-06-16,,,,,0,0,90,,7,47,Yellow,Speculative,35,19,51,45,92,50,70,
2ae72e56-d066-4429-b44b-e1511c08cc32,CNF,2026-07-20,2026-07-20T13:25:54.696764+00:00,0001733868,shelf,none,F-3/A,2026-07-01,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
5c774ea2-ee46-4564-bb52-9633619946ac,LEDS,2026-07-20,2026-07-20T13:25:54.696764+00:00,0001333822,none,8K,424B5,2021-07-06,2026-07-15,,,,,0,0,90,,0,48,Yellow,Speculative,66,17,38,53,59,50,70,
4e4dfd0a-cdb7-4381-90b3-8ca9dc7b3c7a,FMST,2026-07-20,2026-07-20T13:25:54.696764+00:00,0001935418,shelf,none,F-3,2025-08-06,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
cd559043-40b9-4d49-ba0a-0b9a02628b6b,ESLA,2026-07-20,2026-07-20T13:25:54.696764+00:00,0001844417,offering,none,424B3,2026-02-13,2026-06-30,,,,,0,0,90,,1,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
961a25d8-d2bf-46fd-8390-cfd5adc1cda9,BJDX,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001704287,offering,none,424B3,2026-06-26,2026-06-09,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,7,46,Yellow,Too Hard,35,27,55,45,72,50,70,
0aeab259-ca58-404b-ae71-76a10acf97d4,ATPC,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001713210,shelf,filing,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
6ac2e84c-9f0c-445a-aea7-a03bb32fdb14,BNZI,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001826011,offering,8K,S-1/A,2026-07-17,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
f099e1ca-a79c-4f91-a5a8-3e9bcd1f07fb,MASK,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001993097,shelf,filing,F-1/A,2026-07-14,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
ef540533-2b84-4254-ac77-8436c602b6b5,HKIT,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001742341,offering,none,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
ba0ba446-402b-4dde-a249-c6d934453fb8,VMAR,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
d8f2fbcd-88ba-4bc3-b79f-9be19f1a51df,SVRN,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
8e916391-333a-4c8c-b993-ca02a39f36b4,JAGX,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001585608,shelf,8K,S-1,2026-07-16,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
4e60fa8d-da72-49e7-8706-1a0f11c9b47f,CUPR,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
2ac2ec3a-801a-4c4e-bdbf-99433bc8b6f4,PW,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
225e0369-7817-43ea-aa7d-f9e02496229c,NCT,2026-07-21,2026-07-21T12:52:08.569701+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
57c409a7-4ce3-45c3-a56e-654acaac545e,IOTR,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
1e9387be-a1c5-4558-a5c8-04cb7516ccb6,RKDA,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001469443,offering,none,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
f39ddbd0-b4f9-4de8-a710-ed538f625465,CODX,2026-07-21,2026-07-21T12:52:08.569701+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
180a4f19-4e5e-4b2a-8c24-e2c394e25c72,ADVB,2026-07-21,2026-07-21T12:53:38.723836+00:00,0001941029,shelf,8K,S-1,2025-07-23,2026-07-17,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
4d1f7879-bbef-485e-b1a6-ea06fd30c1a5,NIKI,2026-07-21,2026-07-21T12:53:38.723836+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,no_cik
78e979e6-a936-4031-aa10-f3a67901f03d,GMM,2026-07-21,2026-07-21T12:53:38.723836+00:00,0001913749,offering,none,424B5,2026-05-26,,,,,,0,0,90,,0,75,Green,Too Hard,88,87,54,53,100,50,40,
64290c2d-705e-452d-9066-a0f860b9a444,YIBO,2026-07-21,2026-07-21T12:53:38.723836+00:00,0001868395,none,none,F-3,2025-06-03,,,,,,0,0,90,,0,52,Yellow,Speculative,59,34,42,53,70,50,70,
9d439889-aae0-47bb-a7d5-6982d8c021cd,GREE,2026-07-21,2026-07-21T12:53:38.723836+00:00,0001844971,offering,8K,424B3,2026-07-09,2026-07-20,,,,,0,0,90,,1,46,Yellow,Speculative,30,46,39,45,70,50,70,
2f981389-e553-422d-a1b0-1c67998f24cf,SKYQ,2026-07-21,2026-07-21T12:53:38.723836+00:00,0001812447,offering,none,424B5,2026-04-22,2026-07-02,,,,,0,0,90,,5,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
c9d09b33-bfe2-4572-b2a7-a002ec24e774,NCTY,2026-07-21,2026-07-21T12:53:38.723836+00:00,0001296774,shelf,filing,F-3/A,2026-07-20,,,,,,0,0,90,,0,34,Black,Speculative,28,17,37,45,37,50,70,
bf9ea6b2-d738-4ea1-8d20-501eb5778577,STIM,2026-07-21,2026-07-21T12:53:38.723836+00:00,0001227636,shelf,8K,S-3,2026-03-17,2026-07-20,1,815800.0,815800.0,,3,0,90,2026-07-14,12,42,Black,Speculative,41,49,42,45,19,50,70,
feb79cb7-1af2-4baa-96ec-90a7c03ac389,SUGP,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
f919045a-6957-4a99-a3d1-96f110d15ef1,VMAR,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
720dac99-a940-4490-b12f-a798d87dbf19,BNZI,2026-07-22,2026-07-22T12:57:01.759292+00:00,0001826011,offering,filing,S-1/A,2026-07-17,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
